2119,"Накопитель SSD 2.5""  60GB CORSAIR (CSSD-F60GB3A-BK)",S0013389,CSSD-F60GB3A-BK,2005.52,"внутренний, Force 3, Тип флеш-памяти - MLC, SATA 6Gb/s, 550Mb/s (SATA 6 Gb/s), 490Mb/s (SATA 6 Gb/s), 2 млн.часов","<strong>SSD CORSAIR Force Series 3 (CSSD-F60GB3A-BK) </strong> - это надежный и суперэффективный в работе твердотельный накопитель, который готов предоставить вам высокую скорость передачи данных. Этому способствует использованный в SSD-диске коннектор SATA3 6 Гб/с, который обеспечит скорость записи 510 Мб/с и чтения 510 Мб/с. Вам не придется долго ждать, пока будет доступна информация. С этим накопителем все произойдет в считанные мгновения.<br><br><strong>Твердотельные накопители Corsair Force Series</strong> станут идеальным решением для использования в качестве внешнего накопителя данных, для установки в ноутбуки и нетбуки, а также в стационарные компьютеры с помощью специального адаптера для монтажа.<br><br>Как и прочие SSD-накопители, Corsair Force Series 3 обеспечит полностью бесшумную работу без дополнительного нагрева компьютерных систем, а также высокую емкость в 60 Гб.<br><br>Новинка <strong>SSD CORSAIR Force Series 3 (CSSD-F60GB3A-BK) </strong> выполнена в стандартном форм-факторе 2.5 дюйма и снабжена высококлассным контроллером памяти SandForce SF-2280, что обеспечивает хороший уровень производительности. Также можно добавить, что эти SSD демонстрируют среднее время безотказной работы в 2 миллиона.",36,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",CORSAIR,http://opt.brain.com.ua/static/images/prod_img/8/9/S0013389_big.jpg,,,,,Производитель,CORSAIR,Модель,"2.5""   60GB",Артикул,CSSD-F60GB3A-BK,Тип,внутренний,Серия,Force 3,Объём памяти,60 GB,Тип флеш-памяти,MLC,Форм-фактор,"2.5""",Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",550Mb/s (SATA 6 Gb/s),"Скорость записи, макс.",490Mb/s (SATA 6 Gb/s),Наработка на отказ,2 млн.часов,Тип поставки,BOX,Страна производства,Гонконг
20988,"Накопитель SSD 2.5"" 180GB CORSAIR (CSSD-F180GB3-BK)",U0000341,CSSD-F180GB3-BK,4877.64,"внутренний, Force 3, Тип флеш-памяти - MLC, SATA 6Gb/s, 555Mb/s (SATA 6 Gb/s), 520Mb/s (SATA 6 Gb/s), 2 млн.часов","Твердотельные накопители - отличаются предельной экономичностью, тихой работой и высокой скоростью доступа к данным.  <strong>2.5"" SSD 180GB  CORSAIR Force Series 3</strong> готов перевернуть ваше представление об этом классе устройств, предоставив вам еще больший уровень производительности. В нем использован высокоскоростной интерфейс SATA3, позволяющий копировать файлы на скорости до 510 Мбит/с и читать их со скоростью 550 Мбит/с. Интерфейс обладает  обратной совместимостью с SATA2, благодаря чему вы сможете использовать этот накопитель с любым ПК.<br><br><strong>2.5"" SSD 180GB  CORSAIR Force Series 3</strong> обладает поддержкой команд Windows 7 TRIM, что позволяет добиться максимального уровня быстродействия и производительности в работе.<br><br>Как и все прочие SSD-накопители, Corsair Force Series 3 потребляет предельно малое количество энергии и отличается тихой работой. Благодаря этому, вы сможете сделать ваш компьютер более доступным в обслуживании.",36,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",CORSAIR,http://opt.brain.com.ua/static/images/prod_img/4/1/U0000341_big.jpg,,,,,Производитель,CORSAIR,Модель,"2.5""  180GB",Артикул,CSSD-F180GB3-BK,Тип,внутренний,Серия,Force 3,Объём памяти,180 GB,Тип флеш-памяти,MLC,Форм-фактор,"2.5""",Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",555Mb/s (SATA 6 Gb/s),"Скорость записи, макс.",520Mb/s (SATA 6 Gb/s),Наработка на отказ,2 млн.часов,Тип поставки,BOX,Страна производства,Гонконг
33865,"Накопитель SSD 2.5"" 180GB CORSAIR (CSSD-F180GBGT-BK)",U0030719,CSSD-F180GBGT-BK,5650.48,"внутренний, Force GT, Тип флеш-памяти - MLC, SATA 6Gb/s, 555Mb/s (SATA 6 Gb/s), 525Mb/s (SATA 6 Gb/s), 2 млн.часов","SSD CORSAIR Force Series GT -2 ,5-дюймовый твердотельный диск из новой продуктовой линейки Force Series GT.<br><br>SSD CORSAIR Force Series GT  предлагаемые в ярком красном исполнении, ориентированы на самых взыскательных пользователей из числа компьютерных энтузиастов. Накопители построены на контроллере SandForce SF-2280 и снабжены «супершустрым» интерфейсом SATA III. <br><br>Они рассчитаны в среднем на два миллиона часов безотказного функционирования, способны считывать/записывать данные на скорости до 555/525 Мбайт/с, характеризуются производительностью 85000 IOPS для произвольных операций записи и обеспечиваются трёхлетней фирменной гарантией качества.",36,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",CORSAIR,http://opt.brain.com.ua/static/images/prod_img/1/9/U0030719_big.jpg,,,,,Производитель,CORSAIR,Модель,"2.5""  180GB",Артикул,CSSD-F180GBGT-BK,Тип,внутренний,Серия,Force GT,Объём памяти,180 GB,Тип флеш-памяти,MLC,Форм-фактор,"2.5""",Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",555Mb/s (SATA 6 Gb/s),"Скорость записи, макс.",525Mb/s (SATA 6 Gb/s),Наработка на отказ,2 млн.часов,Тип поставки,BOX,Страна производства,Гонконг
33870,"Накопитель SSD 2.5"" 240GB CORSAIR (CSSD-F240GB3-BK)",U0029815,CSSD-F240GB3-BK,5886.77,"внутренний, Force 3, Тип флеш-памяти - MLC, SATA 6Gb/s, 550Mb/s (SATA 6 Gb/s), 520Mb/s (SATA 6 Gb/s), 2 млн.часов","Накопитель  SSD 240GB  CORSAIR Force Series 3<br>SSD Corsair Force Series станут идеальным решением для использования в качестве внешнего накопителя данных, для установки в ноутбуки и нетбуки, а также в стационарные компьютеры с помощью специального адаптера для монтажа.",36,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",CORSAIR,http://opt.brain.com.ua/static/images/prod_img/1/5/U0029815_big.jpg,,,,,Производитель,CORSAIR,Модель,"2.5""  240GB",Артикул,CSSD-F240GB3-BK,Тип,внутренний,Серия,Force 3,Объём памяти,240 GB,Тип флеш-памяти,MLC,Форм-фактор,"2.5""",Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",550Mb/s (SATA 6 Gb/s),"Скорость записи, макс.",520Mb/s (SATA 6 Gb/s),Наработка на отказ,2 млн.часов,Тип поставки,BOX,Страна производства,Гонконг
34065,"Накопитель SSD 2.5"" 512GB MICRON (CT512M4SSD2)",U0022835,CT512M4SSD2,12655.98,"внутренний, Crucial M4, Тип флеш-памяти - MLC, SATA 6Gb/s, 500Mb/s (SATA 6 Gb/s), 265Mb/s (SATA 6 Gb/s), 1м. ч.","SSD 512GB Crucial SSD M4 (CT512M4SSD2) обеспечивает более быструю загрузку и работу приложений для мобильных и настольных пользователей. С низкой мощностью, малым весом и прочностью, он обладает высокоскоростной синхронной MLC NAND, передовой технологией контроллера, оптимизированным NAND управлением, и вторым поколением SATA 6 Гбит/с. Улучшает передачу данных в ресурсоемких приложениях (с точки зрения пропускной способности), таких как аудио и видео.",36,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",MICRON,http://opt.brain.com.ua/static/images/prod_img/3/5/U0022835_big.jpg,,,,,Производитель,MICRON,Модель,"2.5""  512GB",Артикул,CT512M4SSD2,Тип,внутренний,Серия,Crucial M4,Объём памяти,512 GB,Тип флеш-памяти,MLC,Форм-фактор,"2.5""",Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",500Mb/s (SATA 6 Gb/s),"Скорость записи, макс.",265Mb/s (SATA 6 Gb/s),Наработка на отказ,1м. ч.,Тип поставки,BOX,Страна производства,Гонконг
34175,"Накопитель SSD 2.5""  60GB CORSAIR (CSSD-F60GB3A)",U0025593,CSSD-F60GB3A,2100.22,"внутренний, Force 3, Тип флеш-памяти - MLC, SATA 6Gb/s, 550Mb/s (SATA 6 Gb/s), 490Mb/s (SATA 6 Gb/s), 2 млн.часов, 100 x 70 x 9.5мм, 74 г","SSD  60GB  CORSAIR Force Series 3 (CSSD-F60GB3A)<br><br>Твердотельный накопитель Corsair Force 3 Series F60 создан для наилучшей производительности, обеспечивает максимальную скорость чтения до 550 МБ/с и скорость записи до 490 МБ/с.",36,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",CORSAIR,http://opt.brain.com.ua/static/images/prod_img/9/3/U0025593_big.jpg,,,,,Производитель,CORSAIR,Модель,"2.5""   60GB",Артикул,CSSD-F60GB3A,Тип,внутренний,Серия,Force 3,Объём памяти,60 GB,Тип флеш-памяти,MLC,Форм-фактор,"2.5""",Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",550Mb/s (SATA 6 Gb/s),"Скорость записи, макс.",490Mb/s (SATA 6 Gb/s),Наработка на отказ,2 млн.часов,Тип поставки,OEM,Габариты,100 x 70 x 9.5мм,Вес,74 г,Страна производства,Гонконг
34242,Накопитель SSD mSATA 64GB Transcend (TS64GMSA310),U0022877,TS64GMSA310,2184.68,"Тип флеш-памяти - MLC, 143Mb/s, 65Mb/s, 1м. ч.","SSD  64GB Transcend mSATA (TS64GMSA310)<br><br>27 нм MLC Flash с мощным контроллером<br>Технология Advanced Power Shield защитит данные от повреждения при внезапной пропаже электричества<br>Технологии S.M.A.R.T., TRIM и NCQ поддерживают стабильную и эффективную работу накопителя<br>Ультра-компактный с защитой от вибраций",24,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",Transcend,http://opt.brain.com.ua/static/images/prod_img/7/7/U0022877_big.jpg,,,,,Производитель,Transcend,Модель,mSATA  64GB,Артикул,TS64GMSA310,Объём памяти,64 GB,Тип флеш-памяти,MLC,Форм-фактор,mSATA,"Скорость чтения, макс.",143Mb/s,"Скорость записи, макс.",65Mb/s,Наработка на отказ,1м. ч.,Тип поставки,OEM,Страна производства,Тайвань
34244,Накопитель SSD mSATA 32GB Transcend (TS32GMSA310),U0022875,TS32GMSA310,1305.34,"Тип флеш-памяти - MLC, 143Mb/s, 65Mb/s, 1м. ч.","SSD  32GB Transcend mSATA (TS32GMSA310)<br><br>27 нм MLC Flash с мощным контроллером<br>Технология Advanced Power Shield защитит данные от повреждения при внезапной пропаже электричества<br>Технологии S.M.A.R.T., TRIM и NCQ поддерживают стабильную и эффективную работу накопителя<br>Ультра-компактный с защитой от вибраций",36,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",Transcend,http://opt.brain.com.ua/static/images/prod_img/7/5/U0022875_big.jpg,,,,,Производитель,Transcend,Модель,mSATA  32GB,Артикул,TS32GMSA310,Объём памяти,32 GB,Тип флеш-памяти,MLC,"Скорость чтения, макс.",143Mb/s,"Скорость записи, макс.",65Mb/s,Наработка на отказ,1м. ч.,Тип поставки,OEM,Страна производства,Тайвань
34284,"Накопитель SSD 2.5"" 256GB Transcend (TS256GSSD720)",U0020205,TS256GSSD720,5493.06,"внутренний, SSD720, Тип флеш-памяти - MLC, SATA 6Gb/s, 550Mb/s (SATA 6 Gb/s), 500Mb/s, 1м. ч.","Накопитель SSD 2.5""  256GB Transcend 720 (SF2281) TS256GSSD720<br><br>Замена обычного HDD диска в ноутбуке твердотельным накопителем — пожалуй, наиболее простой способ увеличить быстродействие системы. Накопитель Transcend емкостью 256 ГБ с интерфейсом SATA III 6 Гбит/с – отличное решение для апгрейда мобильного компьютера.",36,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",Transcend,http://opt.brain.com.ua/static/images/prod_img/0/5/U0020205_big.jpg,,,,,Производитель,Transcend,Модель,"2.5""  256GB",Артикул,TS256GSSD720,Тип,внутренний,Серия,SSD720,Объём памяти,256 GB,Тип флеш-памяти,MLC,Форм-фактор,"2.5""",Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",550Mb/s (SATA 6 Gb/s),"Скорость записи, макс.",500Mb/s,Наработка на отказ,1м. ч.,Тип поставки,OEM,Страна производства,Тайвань
35584,"Накопитель SSD 2.5"" 128GB SANDISK (SDSSDP-128G-G25)",U0022883,SDSSDP-128G-G25,1912.37,"внутренний, Тип флеш-памяти - MLC, SATA 6Gb/s, 490Mb/s (SATA 6 Gb/s), 350Mb/s (SATA 6 Gb/s), 1м. ч.","SanDisk (SDSSDP-128G-G25) – твердотельный диск SanDisk SSD обеспечит долговечность и повышенную производительность по сравнению с традиционными жесткими дисками.<br><br>Твердотельный жесткий диск SanDisk — надежное решение, как для продления срока службы вашего ПК, так и для улучшения игрового процесса. Высокая скорость работы предоставляет возможность запуска новейших игр с высокими требованиями к графике.",36,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",SANDISK,http://opt.brain.com.ua/static/images/prod_img/8/3/U0022883_big.jpg,,,,,Производитель,SANDISK,Модель,"2.5""  128GB",Артикул,SDSSDP-128G-G25,Тип,внутренний,Объём памяти,128 GB,Тип флеш-памяти,MLC,Форм-фактор,"2.5""",Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",490Mb/s (SATA 6 Gb/s),"Скорость записи, макс.",350Mb/s (SATA 6 Gb/s),Наработка на отказ,1м. ч.,Тип поставки,OEM,Страна производства,Китай
